Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2024-2025

"SCOPE","AGGREGATION LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","ALL ENROLLMENT","AT RISK","BILINGUAL","DYSLEXIC","ECONOMICALLY DISADVANTAGED","EMERGENT BILINGUAL","ESL","FOSTER CARE","GIFTED & TALENTED","HOMELESS","MILITARY CONNECTED","SECTION 504","SPECIAL EDUCATION","TITLE I"
"STATE","DISTRICT","2024-2025",226906,"WALL ISD",15,"TRADITIONAL ISD/CSD",1313,335,0,91,209,12,12,-999,136,23,134,125,175,505
"STATE","DISTRICT","2024-2025",237904,"WALLER ISD",04,"TRADITIONAL ISD/CSD",9905,6400,797,747,6086,3137,2103,16,534,74,187,732,1491,9898
"STATE","DISTRICT","2024-2025",049908,"WALNUT BEND ISD",11,"TRADITIONAL ISD/CSD",73,16,0,-999,49,0,0,0,0,0,0,-999,15,73
"STATE","DISTRICT","2024-2025",018905,"WALNUT SPRINGS ISD",12,"TRADITIONAL ISD/CSD",165,88,0,-999,139,48,40,0,-999,-999,10,10,25,165
"STATE","DISTRICT","2024-2025",229904,"WARREN ISD",05,"TRADITIONAL ISD/CSD",1181,632,0,94,739,10,-999,0,66,-999,32,141,200,815
"STATE","DISTRICT","2024-2025",102903,"WASKOM ISD",07,"TRADITIONAL ISD/CSD",806,409,0,55,550,92,44,0,50,21,-999,45,120,806
"STATE","DISTRICT","2024-2025",226905,"WATER VALLEY ISD",15,"TRADITIONAL ISD/CSD",310,145,0,10,128,-999,-999,0,21,0,-999,26,83,297
"STATE","DISTRICT","2024-2025",070912,"WAXAHACHIE ISD",10,"TRADITIONAL ISD/CSD",11196,5276,624,1150,5459,1162,607,30,1009,106,1082,1260,2005,8690
"STATE","DISTRICT","2024-2025",227803,"WAYSIDE SCHOOLS",13,"OPEN ENROLLMENT CHARTER",1787,1378,151,201,1441,894,36,-999,0,15,-999,57,306,1787
"STATE","DISTRICT","2024-2025",184903,"WEATHERFORD ISD",11,"TRADITIONAL ISD/CSD",8023,4201,288,987,3670,845,510,20,585,34,877,734,1531,4421
"STATE","DISTRICT","2024-2025",240904,"WEBB CISD",01,"TRADITIONAL ISD/CSD",240,118,0,-999,218,24,24,0,-999,-999,-999,15,40,240
"STATE","DISTRICT","2024-2025",045905,"WEIMAR ISD",03,"TRADITIONAL ISD/CSD",732,286,0,51,396,104,93,-999,50,37,31,70,130,511
"STATE","DISTRICT","2024-2025",044902,"WELLINGTON ISD",16,"TRADITIONAL ISD/CSD",534,229,0,16,338,35,36,0,13,-999,-999,27,81,534
"STATE","DISTRICT","2024-2025",223904,"WELLMAN-UNION CISD",17,"TRADITIONAL ISD/CSD",248,102,0,19,122,35,34,-999,-999,-999,12,19,28,248
"STATE","DISTRICT","2024-2025",037909,"WELLS ISD",07,"TRADITIONAL ISD/CSD",239,99,0,26,157,-999,-999,0,15,-999,-999,25,50,239
"STATE","DISTRICT","2024-2025",108913,"WESLACO ISD",01,"TRADITIONAL ISD/CSD",16300,12153,2904,884,13231,4316,2131,-999,896,118,189,549,2185,16210
"STATE","DISTRICT","2024-2025",100908,"WEST HARDIN COUNTY CISD",05,"TRADITIONAL ISD/CSD",535,209,0,71,360,-999,-999,0,42,-999,16,69,132,535
"STATE","DISTRICT","2024-2025",161916,"WEST ISD",12,"TRADITIONAL ISD/CSD",1300,358,0,133,466,49,47,-999,88,-999,101,118,200,925
"STATE","DISTRICT","2024-2025",181906,"WEST ORANGE-COVE CISD",05,"TRADITIONAL ISD/CSD",2592,1280,64,88,2330,228,60,12,173,16,41,118,402,2592
"STATE","DISTRICT","2024-2025",178915,"WEST OSO ISD",02,"TRADITIONAL ISD/CSD",1778,1040,48,91,1702,171,56,-999,118,-999,22,147,281,1778
"STATE","DISTRICT","2024-2025",201914,"WEST RUSK COUNTY CONSOLIDATED ISD",07,"TRADITIONAL ISD/CSD",1029,535,0,61,767,134,122,-999,66,39,0,95,154,1029
"STATE","DISTRICT","2024-2025",202905,"WEST SABINE ISD",07,"TRADITIONAL ISD/CSD",638,354,0,50,381,-999,-999,0,40,19,12,45,98,638
"STATE","DISTRICT","2024-2025",168903,"WESTBROOK ISD",14,"TRADITIONAL ISD/CSD",220,78,0,17,92,-999,-999,0,10,-999,-999,20,31,220
"STATE","DISTRICT","2024-2025",062905,"WESTHOFF ISD",03,"TRADITIONAL ISD/CSD",85,12,0,-999,50,-999,-999,0,0,0,0,-999,-999,85
"STATE","DISTRICT","2024-2025",220810,"WESTLAKE ACADEMY CHARTER SCHOOL",11,"OPEN ENROLLMENT CHARTER",877,105,0,54,14,34,31,0,0,0,61,132,84,0
"STATE","DISTRICT","2024-2025",073904,"WESTPHALIA ISD",12,"TRADITIONAL ISD/CSD",159,58,0,-999,31,-999,-999,0,15,0,-999,10,19,0
"STATE","DISTRICT","2024-2025",001908,"WESTWOOD ISD",07,"TRADITIONAL ISD/CSD",1387,621,0,84,1112,88,45,-999,80,19,-999,95,267,990
"STATE","DISTRICT","2024-2025",241904,"WHARTON ISD",03,"TRADITIONAL ISD/CSD",1767,994,19,45,1393,283,42,0,132,85,47,72,255,1201
"STATE","DISTRICT","2024-2025",242903,"WHEELER ISD",16,"TRADITIONAL ISD/CSD",372,147,0,31,228,71,70,0,-999,19,11,19,55,372
"STATE","DISTRICT","2024-2025",033904,"WHITE DEER ISD",16,"TRADITIONAL ISD/CSD",322,38,0,12,154,10,-999,0,25,-999,0,14,51,322
"STATE","DISTRICT","2024-2025",092908,"WHITE OAK ISD",07,"TRADITIONAL ISD/CSD",1428,486,0,103,566,23,21,-999,124,-999,134,131,226,664
"STATE","DISTRICT","2024-2025",220920,"WHITE SETTLEMENT ISD",11,"TRADITIONAL ISD/CSD",6831,3881,678,609,4162,1144,613,19,367,-999,351,627,1042,6831
"STATE","DISTRICT","2024-2025",040902,"WHITEFACE CISD",17,"TRADITIONAL ISD/CSD",298,122,0,30,161,32,17,-999,15,0,-999,27,57,298
"STATE","DISTRICT","2024-2025",212906,"WHITEHOUSE ISD",07,"TRADITIONAL ISD/CSD",4676,1692,0,467,2106,261,250,18,541,40,227,551,844,2178
"STATE","DISTRICT","2024-2025",091909,"WHITESBORO ISD",10,"TRADITIONAL ISD/CSD",1802,737,0,155,1126,148,138,-999,55,12,87,170,377,1285
"STATE","DISTRICT","2024-2025",091910,"WHITEWRIGHT ISD",10,"TRADITIONAL ISD/CSD",801,258,0,106,366,58,46,-999,86,25,-999,105,139,571
"STATE","DISTRICT","2024-2025",110908,"WHITHARRAL ISD",17,"TRADITIONAL ISD/CSD",229,51,0,-999,94,-999,-999,0,14,-999,-999,21,26,229
"STATE","DISTRICT","2024-2025",109911,"WHITNEY ISD",12,"TRADITIONAL ISD/CSD",1454,692,0,114,968,101,99,-999,74,26,52,126,266,701
"STATE","DISTRICT","2024-2025",243905,"WICHITA FALLS ISD",09,"TRADITIONAL ISD/CSD",12644,7199,545,895,8481,1585,967,45,789,157,1037,1003,2601,11573
"STATE","DISTRICT","2024-2025",180904,"WILDORADO ISD",16,"TRADITIONAL ISD/CSD",215,34,0,14,48,-999,-999,-999,-999,0,10,19,31,215
"STATE","DISTRICT","2024-2025",170904,"WILLIS ISD",06,"TRADITIONAL ISD/CSD",9313,3039,114,535,5530,1689,669,33,607,24,452,656,1356,3015
"STATE","DISTRICT","2024-2025",234907,"WILLS POINT ISD",10,"TRADITIONAL ISD/CSD",2893,1487,114,250,2074,559,312,-999,188,12,-999,213,522,1235
"STATE","DISTRICT","2024-2025",153907,"WILSON ISD",17,"TRADITIONAL ISD/CSD",133,91,0,10,96,13,17,0,14,-999,-999,-999,28,132
"STATE","DISTRICT","2024-2025",105905,"WIMBERLEY ISD",13,"TRADITIONAL ISD/CSD",2661,780,16,353,589,225,170,12,117,-999,38,383,463,195
"STATE","DISTRICT","2024-2025",005904,"WINDTHORST ISD",09,"TRADITIONAL ISD/CSD",506,113,0,42,230,38,49,0,39,-999,12,46,53,257
"STATE","DISTRICT","2024-2025",057828,"WINFREE ACADEMY CHARTER SCHOOLS",10,"OPEN ENROLLMENT CHARTER",1098,1098,0,90,632,319,184,-999,0,40,11,155,166,1098
"STATE","DISTRICT","2024-2025",248902,"WINK-LOVING ISD",18,"TRADITIONAL ISD/CSD",438,135,0,-999,125,23,22,0,-999,0,0,12,74,438
"STATE","DISTRICT","2024-2025",250907,"WINNSBORO ISD",07,"TRADITIONAL ISD/CSD",1454,717,0,131,910,145,142,-999,100,24,106,146,242,1454
"STATE","DISTRICT","2024-2025",212910,"WINONA ISD",07,"TRADITIONAL ISD/CSD",1166,594,0,107,1025,220,102,0,45,-999,-999,124,248,1166
"STATE","DISTRICT","2024-2025",200904,"WINTERS ISD",15,"TRADITIONAL ISD/CSD",552,225,0,62,345,16,-999,-999,43,-999,-999,61,106,547
"STATE","DISTRICT","2024-2025",174906,"WODEN ISD",07,"TRADITIONAL ISD/CSD",885,321,0,41,563,103,92,-999,41,0,29,53,115,556
"STATE","DISTRICT","2024-2025",116909,"WOLFE CITY ISD",10,"TRADITIONAL ISD/CSD",713,288,0,73,459,72,60,-999,59,28,-999,101,114,329
"STATE","DISTRICT","2024-2025",196902,"WOODSBORO ISD",03,"TRADITIONAL ISD/CSD",400,189,0,43,193,-999,-999,-999,28,17,12,31,107,167
"STATE","DISTRICT","2024-2025",224902,"WOODSON ISD",09,"TRADITIONAL ISD/CSD",178,40,0,24,100,0,0,0,-999,0,0,20,33,178
"STATE","DISTRICT","2024-2025",229903,"WOODVILLE ISD",05,"TRADITIONAL ISD/CSD",1196,562,0,122,780,66,67,14,87,25,-999,140,268,1196
"STATE","DISTRICT","2024-2025",081905,"WORTHAM ISD",12,"TRADITIONAL ISD/CSD",535,157,0,26,316,47,40,-999,10,-999,-999,72,64,535
"STATE","DISTRICT","2024-2025",043914,"WYLIE ISD",10,"TRADITIONAL ISD/CSD",19401,5939,785,1408,5332,3151,2523,11,2268,50,1189,1927,3254,2998
"STATE","DISTRICT","2024-2025",221912,"WYLIE ISD",14,"TRADITIONAL ISD/CSD",5606,1886,0,424,1228,144,136,13,454,10,1080,411,853,299
"STATE","DISTRICT","2024-2025",250905,"YANTIS ISD",07,"TRADITIONAL ISD/CSD",305,124,0,12,198,46,51,0,14,0,-999,37,43,305
"STATE","DISTRICT","2024-2025",101873,"YELLOWSTONE COLLEGE PREPARATORY",04,"OPEN ENROLLMENT CHARTER",321,111,0,-999,183,0,0,0,0,28,-999,10,52,321
"STATE","DISTRICT","2024-2025",101845,"YES PREP PUBLIC SCHOOLS INC",04,"OPEN ENROLLMENT CHARTER",19573,14964,1071,535,17880,10357,1429,10,0,916,30,430,2106,19573
"STATE","DISTRICT","2024-2025",062903,"YOAKUM ISD",03,"TRADITIONAL ISD/CSD",1458,802,59,97,967,312,43,-999,33,26,26,180,321,695
"STATE","DISTRICT","2024-2025",062904,"YORKTOWN ISD",03,"TRADITIONAL ISD/CSD",574,214,0,42,295,10,-999,0,51,-999,28,65,90,400
"STATE","DISTRICT","2024-2025",071905,"YSLETA ISD",19,"TRADITIONAL ISD/CSD",34062,19324,5770,1017,26907,10567,4313,60,2407,352,1739,2221,5889,33920
"STATE","DISTRICT","2024-2025",253901,"ZAPATA COUNTY ISD",01,"TRADITIONAL ISD/CSD",3290,1962,482,253,2924,981,483,-999,233,219,15,237,574,3290
"STATE","DISTRICT","2024-2025",003906,"ZAVALLA ISD",07,"TRADITIONAL ISD/CSD",303,173,0,28,220,0,0,-999,-999,0,0,23,74,303
"STATE","DISTRICT","2024-2025",025906,"ZEPHYR ISD",15,"TRADITIONAL ISD/CSD",220,58,0,23,116,-999,-999,-999,19,0,-999,28,38,220

'-999' and ranges (e.g. <10 and <20) indicate counts are not available (i.e. masked) to comply with the Family Educational Rights and Privacy Act (FERPA).

Masked numbers are typically small although larger numbers may be masked to prevent imputation.

