Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2024-2025

"SCOPE","AGGREGATION LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","ALL ENROLLMENT","AT RISK","BILINGUAL","DYSLEXIC","ECONOMICALLY DISADVANTAGED","EMERGENT BILINGUAL","ESL","FOSTER CARE","GIFTED & TALENTED","HOMELESS","MILITARY CONNECTED","SECTION 504","SPECIAL EDUCATION","TITLE I"
"STATE","DISTRICT","2024-2025",074907,"HONEY GROVE ISD",08,"TRADITIONAL ISD/CSD",651,171,0,88,371,50,50,-999,51,-999,36,72,124,430
"STATE","DISTRICT","2024-2025",019902,"HOOKS ISD",08,"TRADITIONAL ISD/CSD",914,420,0,123,489,28,28,-999,65,-999,-999,138,138,914
"STATE","DISTRICT","2024-2025",108802,"HORIZON MONTESSORI PUBLIC SCHOOLS",01,"OPEN ENROLLMENT CHARTER",1164,743,57,15,883,388,10,0,70,0,31,23,131,1164
"STATE","DISTRICT","2024-2025",101878,"HOUSTON CLASSICAL CHARTER SCHOOL",04,"OPEN ENROLLMENT CHARTER",342,69,0,0,252,47,0,0,0,-999,-999,0,40,342
"STATE","DISTRICT","2024-2025",101828,"HOUSTON GATEWAY ACADEMY INC",04,"OPEN ENROLLMENT CHARTER",2157,1441,377,80,1832,1356,967,0,0,13,-999,51,206,2157
"STATE","DISTRICT","2024-2025",101821,"HOUSTON HEIGHTS HIGH SCHOOL",04,"OPEN ENROLLMENT CHARTER",192,192,0,-999,154,0,0,-999,0,0,0,-999,24,191
"STATE","DISTRICT","2024-2025",101912,"HOUSTON ISD",04,"TRADITIONAL ISD/CSD",176727,119573,34349,7118,137435,69145,35254,168,25017,5559,890,6773,20486,160209
"STATE","DISTRICT","2024-2025",091905,"HOWE ISD",10,"TRADITIONAL ISD/CSD",1265,471,15,135,619,176,161,-999,73,0,63,123,286,901
"STATE","DISTRICT","2024-2025",019913,"HUBBARD ISD",08,"TRADITIONAL ISD/CSD",64,18,0,-999,50,10,11,0,-999,0,0,-999,-999,64
"STATE","DISTRICT","2024-2025",109905,"HUBBARD ISD",12,"TRADITIONAL ISD/CSD",417,205,0,46,249,22,21,0,30,-999,19,35,80,417
"STATE","DISTRICT","2024-2025",072908,"HUCKABAY ISD",11,"TRADITIONAL ISD/CSD",327,38,0,-999,33,-999,-999,0,32,0,0,-999,32,327
"STATE","DISTRICT","2024-2025",003902,"HUDSON ISD",07,"TRADITIONAL ISD/CSD",2777,1147,0,277,1405,223,196,12,202,23,121,263,521,2768
"STATE","DISTRICT","2024-2025",101925,"HUFFMAN ISD",04,"TRADITIONAL ISD/CSD",3646,2035,38,424,1463,386,182,11,167,28,264,334,764,3646
"STATE","DISTRICT","2024-2025",034903,"HUGHES SPRINGS ISD",08,"TRADITIONAL ISD/CSD",1090,512,0,175,526,48,35,-999,98,-999,0,142,199,1090
"STATE","DISTRICT","2024-2025",146905,"HULL-DAISETTA ISD",05,"TRADITIONAL ISD/CSD",429,199,0,36,290,18,-999,0,25,67,22,33,90,428
"STATE","DISTRICT","2024-2025",101913,"HUMBLE ISD",04,"TRADITIONAL ISD/CSD",48502,22230,2000,4852,24459,5924,2837,100,4144,772,5179,3763,7814,14054
"STATE","DISTRICT","2024-2025",133902,"HUNT ISD",20,"TRADITIONAL ISD/CSD",196,29,0,17,79,13,13,0,19,0,-999,17,26,196
"STATE","DISTRICT","2024-2025",003904,"HUNTINGTON ISD",07,"TRADITIONAL ISD/CSD",1564,651,0,139,736,18,18,-999,88,14,13,144,357,1564
"STATE","DISTRICT","2024-2025",236902,"HUNTSVILLE ISD",06,"TRADITIONAL ISD/CSD",10960,6428,119,786,7192,1533,681,-999,601,225,138,871,1964,6035
"STATE","DISTRICT","2024-2025",220916,"HURST-EULESS-BEDFORD ISD",11,"TRADITIONAL ISD/CSD",23262,11386,894,1437,13749,5699,4169,20,1806,477,1035,1630,3497,10981
"STATE","DISTRICT","2024-2025",246906,"HUTTO ISD",13,"TRADITIONAL ISD/CSD",10688,5711,765,773,4399,1938,954,-999,796,88,811,976,1817,6729
"STATE","DISTRICT","2024-2025",152910,"IDALOU ISD",17,"TRADITIONAL ISD/CSD",995,307,0,95,283,19,18,0,69,-999,35,121,132,410
"STATE","DISTRICT","2024-2025",108807,"IDEA PUBLIC SCHOOLS",01,"OPEN ENROLLMENT CHARTER",79430,44705,694,1645,65864,35570,2380,156,0,193,4185,2349,8864,79428
"STATE","DISTRICT","2024-2025",043801,"IMAGINE INTERNATIONAL ACADEMY OF NORTH TEXAS",10,"OPEN ENROLLMENT CHARTER",1445,322,0,66,32,263,249,0,0,0,-999,100,111,0
"STATE","DISTRICT","2024-2025",043802,"IMAGINE LONE STAR INTERNATIONAL ACADEMY",10,"OPEN ENROLLMENT CHARTER",270,122,0,0,-999,121,120,0,0,0,0,0,18,0
"STATE","DISTRICT","2024-2025",120905,"INDUSTRIAL ISD",03,"TRADITIONAL ISD/CSD",1156,204,0,112,386,31,27,0,81,-999,51,148,141,515
"STATE","DISTRICT","2024-2025",205903,"INGLESIDE ISD",02,"TRADITIONAL ISD/CSD",2071,1111,130,201,1387,260,127,-999,70,16,159,115,393,2071
"STATE","DISTRICT","2024-2025",133904,"INGRAM ISD",20,"TRADITIONAL ISD/CSD",1351,537,39,122,865,237,172,-999,129,0,61,115,226,642
"STATE","DISTRICT","2024-2025",015808,"INSPIRE ACADEMIES",20,"OPEN ENROLLMENT CHARTER",805,216,0,62,393,45,38,33,0,-999,-999,77,185,803
"STATE","DISTRICT","2024-2025",057830,"INSPIRED VISION ACADEMY",10,"OPEN ENROLLMENT CHARTER",1136,863,58,57,1132,653,0,0,88,-999,-999,42,142,1136
"STATE","DISTRICT","2024-2025",057848,"INTERNATIONAL LEADERSHIP OF TEXAS (ILTEXAS)",10,"OPEN ENROLLMENT CHARTER",25497,19193,239,1092,18799,10586,990,11,1793,109,1519,892,2774,25497
"STATE","DISTRICT","2024-2025",093903,"IOLA ISD",06,"TRADITIONAL ISD/CSD",626,126,0,80,252,-999,-999,-999,24,-999,10,60,126,626
"STATE","DISTRICT","2024-2025",243903,"IOWA PARK CISD",09,"TRADITIONAL ISD/CSD",1904,575,0,266,746,-999,-999,-999,186,0,162,285,370,1358
"STATE","DISTRICT","2024-2025",208903,"IRA ISD",14,"TRADITIONAL ISD/CSD",284,64,0,11,67,14,14,0,-999,-999,-999,-999,26,0
"STATE","DISTRICT","2024-2025",186903,"IRAAN-SHEFFIELD COLLEGIATE ISD",18,"TRADITIONAL ISD/CSD",333,157,0,11,160,51,22,-999,17,-999,-999,13,52,333
"STATE","DISTRICT","2024-2025",018906,"IREDELL ISD",12,"TRADITIONAL ISD/CSD",144,50,0,15,100,0,0,0,-999,-999,-999,12,30,144
"STATE","DISTRICT","2024-2025",118902,"IRION COUNTY ISD",15,"TRADITIONAL ISD/CSD",334,98,0,20,95,-999,-999,0,37,14,17,40,56,334
"STATE","DISTRICT","2024-2025",057912,"IRVING ISD",10,"TRADITIONAL ISD/CSD",30767,24633,5945,1954,26224,17674,6956,-999,4629,323,25,1686,3601,20689
"STATE","DISTRICT","2024-2025",070907,"ITALY ISD",10,"TRADITIONAL ISD/CSD",597,253,0,65,296,64,64,-999,25,-999,0,47,153,597
"STATE","DISTRICT","2024-2025",109907,"ITASCA ISD",12,"TRADITIONAL ISD/CSD",638,279,0,36,444,118,86,15,50,-999,-999,30,94,638
"STATE","DISTRICT","2024-2025",119902,"JACKSBORO ISD",09,"TRADITIONAL ISD/CSD",1022,505,0,136,699,168,167,-999,72,17,39,116,174,1022
"STATE","DISTRICT","2024-2025",037904,"JACKSONVILLE ISD",07,"TRADITIONAL ISD/CSD",4700,3439,1093,320,4140,1691,667,15,535,118,-999,393,835,4700
"STATE","DISTRICT","2024-2025",246907,"JARRELL ISD",13,"TRADITIONAL ISD/CSD",4157,2367,274,293,2622,1134,448,-999,153,57,181,211,799,2176
"STATE","DISTRICT","2024-2025",121904,"JASPER ISD",05,"TRADITIONAL ISD/CSD",2070,1476,22,74,1646,175,46,-999,79,51,43,274,372,2070
"STATE","DISTRICT","2024-2025",132902,"JAYTON-GIRARD ISD",17,"TRADITIONAL ISD/CSD",169,43,0,12,61,-999,0,-999,12,0,-999,19,23,169
"STATE","DISTRICT","2024-2025",057819,"JEAN MASSIEU ACADEMY",10,"OPEN ENROLLMENT CHARTER",185,125,-999,0,130,118,133,0,0,0,0,0,19,185
"STATE","DISTRICT","2024-2025",155901,"JEFFERSON ISD",08,"TRADITIONAL ISD/CSD",1125,435,0,161,823,22,27,-999,66,36,-999,201,248,1125
"STATE","DISTRICT","2024-2025",124901,"JIM HOGG COUNTY ISD",01,"TRADITIONAL ISD/CSD",967,312,0,28,800,47,36,0,88,10,33,58,149,967
"STATE","DISTRICT","2024-2025",221911,"JIM NED CISD",14,"TRADITIONAL ISD/CSD",1639,378,0,78,305,14,-999,-999,169,14,186,123,262,300
"STATE","DISTRICT","2024-2025",210902,"JOAQUIN ISD",07,"TRADITIONAL ISD/CSD",720,300,0,109,434,48,48,0,62,-999,31,91,193,720
"STATE","DISTRICT","2024-2025",016901,"JOHNSON CITY ISD",13,"TRADITIONAL ISD/CSD",707,220,0,73,217,59,58,-999,27,0,54,43,125,310
"STATE","DISTRICT","2024-2025",050909,"JONESBORO ISD",12,"TRADITIONAL ISD/CSD",337,10,0,41,185,0,0,0,-999,0,0,32,61,337
"STATE","DISTRICT","2024-2025",126905,"JOSHUA ISD",11,"TRADITIONAL ISD/CSD",6026,2750,283,505,2679,898,587,14,157,29,602,499,993,2154
"STATE","DISTRICT","2024-2025",007902,"JOURDANTON ISD",20,"TRADITIONAL ISD/CSD",1554,688,0,93,774,59,53,-999,68,10,18,121,320,1054
"STATE","DISTRICT","2024-2025",015822,"JUBILEE ACADEMIES",20,"OPEN ENROLLMENT CHARTER",5140,3449,483,212,4466,1637,808,-999,333,65,151,262,595,5140
"STATE","DISTRICT","2024-2025",015916,"JUDSON ISD",20,"TRADITIONAL ISD/CSD",23539,16235,1189,1653,16887,3210,1467,88,1732,284,2940,1267,4687,14183
"STATE","DISTRICT","2024-2025",134901,"JUNCTION ISD",15,"TRADITIONAL ISD/CSD",589,362,0,32,364,29,29,0,53,0,-999,39,91,589
"STATE","DISTRICT","2024-2025",102901,"KARNACK ISD",07,"TRADITIONAL ISD/CSD",119,76,0,-999,102,-999,-999,-999,-999,15,-999,-999,21,119
"STATE","DISTRICT","2024-2025",128901,"KARNES CITY ISD",20,"TRADITIONAL ISD/CSD",1021,590,0,68,626,85,83,0,64,20,11,63,182,439
"STATE","DISTRICT","2024-2025",105801,"KATHERINE ANNE PORTER SCHOOL",13,"OPEN ENROLLMENT CHARTER",95,32,0,-999,30,-999,-999,0,0,0,-999,18,24,0
"STATE","DISTRICT","2024-2025",101914,"KATY ISD",04,"TRADITIONAL ISD/CSD",96111,42166,5409,8219,41024,23488,16534,147,8809,419,5434,3955,17228,25984
"STATE","DISTRICT","2024-2025",129903,"KAUFMAN ISD",10,"TRADITIONAL ISD/CSD",4356,1871,155,313,3152,1174,572,31,320,23,198,302,710,2088
"STATE","DISTRICT","2024-2025",126906,"KEENE ISD",11,"TRADITIONAL ISD/CSD",1119,411,0,71,777,234,160,0,79,18,52,72,177,1118
"STATE","DISTRICT","2024-2025",220907,"KELLER ISD",11,"TRADITIONAL ISD/CSD",32042,11765,700,3094,10472,4041,2287,14,2848,181,3745,3277,5684,6455
"STATE","DISTRICT","2024-2025",242905,"KELTON ISD",16,"TRADITIONAL ISD/CSD",129,27,0,12,70,-999,-999,0,14,0,-999,-999,20,129
"STATE","DISTRICT","2024-2025",129904,"KEMP ISD",10,"TRADITIONAL ISD/CSD",1987,1252,141,178,1468,421,266,-999,80,104,-999,188,406,1987
"STATE","DISTRICT","2024-2025",131001,"KENEDY COUNTY WIDE CSD",02,"TRADITIONAL ISD/CSD",126,31,0,-999,55,-999,-999,0,17,0,12,-999,14,126
"STATE","DISTRICT","2024-2025",128902,"KENEDY ISD",03,"TRADITIONAL ISD/CSD",758,376,0,51,635,51,51,0,34,-999,-999,46,150,750
"STATE","DISTRICT","2024-2025",113906,"KENNARD ISD",06,"TRADITIONAL ISD/CSD",275,123,0,22,158,-999,-999,0,16,-999,-999,34,62,275
"STATE","DISTRICT","2024-2025",220914,"KENNEDALE ISD",11,"TRADITIONAL ISD/CSD",2754,1378,106,148,1652,428,319,29,265,40,212,207,418,2751
"STATE","DISTRICT","2024-2025",175907,"KERENS ISD",12,"TRADITIONAL ISD/CSD",657,350,0,71,484,123,82,0,28,-999,-999,78,104,657
"STATE","DISTRICT","2024-2025",248901,"KERMIT ISD",18,"TRADITIONAL ISD/CSD",1339,1011,32,50,945,434,183,-999,41,28,0,31,173,1339
"STATE","DISTRICT","2024-2025",133903,"KERRVILLE ISD",20,"TRADITIONAL ISD/CSD",4600,2077,136,308,2548,452,179,19,464,59,161,522,707,3203
"STATE","DISTRICT","2024-2025",105803,"KI CHARTER",13,"OPEN ENROLLMENT CHARTER",448,394,0,-999,386,-999,-999,0,0,0,0,84,178,448
"STATE","DISTRICT","2024-2025",092902,"KILGORE ISD",07,"TRADITIONAL ISD/CSD",3660,2255,348,344,2628,777,254,10,179,36,34,333,512,1665
"STATE","DISTRICT","2024-2025",014906,"KILLEEN ISD",12,"TRADITIONAL ISD/CSD",42883,22592,1278,3474,26516,5457,3069,87,1456,426,21495,3761,8777,42701
"STATE","DISTRICT","2024-2025",137901,"KINGSVILLE ISD",02,"TRADITIONAL ISD/CSD",2534,1664,0,136,2127,93,29,-999,87,-999,46,134,532,2529
"STATE","DISTRICT","2024-2025",227820,"KIPP TEXAS PUBLIC SCHOOLS",04,"OPEN ENROLLMENT CHARTER",32771,24428,10,1006,29564,15075,0,83,0,1400,307,815,3541,32771
"STATE","DISTRICT","2024-2025",121905,"KIRBYVILLE CISD",05,"TRADITIONAL ISD/CSD",1439,574,0,73,776,40,40,-999,81,-999,89,149,354,686
"STATE","DISTRICT","2024-2025",101915,"KLEIN ISD",04,"TRADITIONAL ISD/CSD",52437,25324,3669,4195,28736,11644,5337,186,4121,258,968,3613,8298,10830
"STATE","DISTRICT","2024-2025",058905,"KLONDIKE ISD",17,"TRADITIONAL ISD/CSD",261,57,0,13,56,15,12,0,15,0,14,14,23,261
"STATE","DISTRICT","2024-2025",232901,"KNIPPA ISD",20,"TRADITIONAL ISD/CSD",408,64,0,15,186,15,15,0,28,0,-999,51,48,0
"STATE","DISTRICT","2024-2025",138902,"KNOX CITY-O'BRIEN CISD",09,"TRADITIONAL ISD/CSD",195,60,0,24,128,10,10,0,0,-999,-999,17,42,195
"STATE","DISTRICT","2024-2025",018907,"KOPPERL ISD",12,"TRADITIONAL ISD/CSD",191,28,0,24,128,-999,-999,-999,-999,-999,-999,-999,43,191
"STATE","DISTRICT","2024-2025",100903,"KOUNTZE ISD",05,"TRADITIONAL ISD/CSD",1151,589,0,103,687,53,52,0,77,62,70,108,244,824
"STATE","DISTRICT","2024-2025",219905,"KRESS ISD",16,"TRADITIONAL ISD/CSD",262,140,0,38,137,21,-999,-999,-999,-999,-999,14,46,262
"STATE","DISTRICT","2024-2025",061905,"KRUM ISD",11,"TRADITIONAL ISD/CSD",2542,1303,14,201,996,427,232,13,163,10,168,245,501,1199
"STATE","DISTRICT","2024-2025",057839,"LA ACADEMIA DE ESTRELLAS",10,"OPEN ENROLLMENT CHARTER",1024,824,171,97,905,739,473,0,24,0,0,46,149,1024
"STATE","DISTRICT","2024-2025",071807,"LA FE PREPARATORY SCHOOL",19,"OPEN ENROLLMENT CHARTER",195,176,187,0,195,175,0,0,0,21,0,-999,17,14
"STATE","DISTRICT","2024-2025",031905,"LA FERIA ISD",01,"TRADITIONAL ISD/CSD",2842,1433,138,106,2351,426,261,17,175,307,45,107,448,2842
"STATE","DISTRICT","2024-2025",125906,"LA GLORIA ISD",02,"TRADITIONAL ISD/CSD",119,19,0,-999,72,0,0,0,0,0,0,0,18,119
"STATE","DISTRICT","2024-2025",075902,"LA GRANGE ISD",13,"TRADITIONAL ISD/CSD",1870,875,70,158,1055,337,196,-999,119,48,103,134,384,1270
"STATE","DISTRICT","2024-2025",108912,"LA JOYA ISD",01,"TRADITIONAL ISD/CSD",22942,16816,6494,1559,21167,11917,5537,11,2544,506,197,774,3859,22942
"STATE","DISTRICT","2024-2025",101916,"LA PORTE ISD",04,"TRADITIONAL ISD/CSD",7099,3186,280,462,3430,883,577,20,633,81,27,424,1278,7056
"STATE","DISTRICT","2024-2025",254902,"LA PRYOR ISD",20,"TRADITIONAL ISD/CSD",439,221,0,29,371,14,13,-999,44,0,-999,20,82,432
"STATE","DISTRICT","2024-2025",161906,"LA VEGA ISD",12,"TRADITIONAL ISD/CSD",3093,2208,384,393,2808,740,325,18,162,48,11,300,472,2212
"STATE","DISTRICT","2024-2025",247903,"LA VERNIA ISD",20,"TRADITIONAL ISD/CSD",3563,913,14,225,1005,153,137,0,285,-999,488,290,594,304
"STATE","DISTRICT","2024-2025",108914,"LA VILLA ISD",01,"TRADITIONAL ISD/CSD",512,345,0,59,483,95,89,0,43,70,13,25,73,512
"STATE","DISTRICT","2024-2025",015913,"LACKLAND ISD",20,"TRADITIONAL ISD/CSD",1010,184,0,23,133,23,25,0,95,-999,865,60,148,56
"STATE","DISTRICT","2024-2025",227912,"LAGO VISTA ISD",13,"TRADITIONAL ISD/CSD",1887,403,0,142,509,166,164,0,144,22,19,154,326,75
"STATE","DISTRICT","2024-2025",061912,"LAKE DALLAS ISD",11,"TRADITIONAL ISD/CSD",3717,1649,73,436,1502,554,420,-999,254,-999,39,565,627,2434
"STATE","DISTRICT","2024-2025",111801,"LAKE GRANBURY ACADEMY CHARTER SCHOOL",11,"OPEN ENROLLMENT CHARTER",47,42,0,0,33,0,0,0,0,0,0,-999,11,47
"STATE","DISTRICT","2024-2025",227913,"LAKE TRAVIS ISD",13,"TRADITIONAL ISD/CSD",11008,3057,288,869,1170,957,655,-999,891,62,184,1231,1650,1077
"STATE","DISTRICT","2024-2025",220910,"LAKE WORTH ISD",11,"TRADITIONAL ISD/CSD",3249,2126,214,171,2911,1002,651,-999,204,12,115,160,534,3249
"STATE","DISTRICT","2024-2025",079901,"LAMAR CISD",04,"TRADITIONAL ISD/CSD",46786,22100,1485,2125,20139,10122,6190,157,4000,372,57,2831,7193,18782
"STATE","DISTRICT","2024-2025",058906,"LAMESA ISD",17,"TRADITIONAL ISD/CSD",1484,831,0,170,1157,76,73,0,103,25,11,134,276,1484
"STATE","DISTRICT","2024-2025",141901,"LAMPASAS ISD",12,"TRADITIONAL ISD/CSD",3640,1489,0,381,1798,175,164,-999,165,86,1059,430,773,1724
"STATE","DISTRICT","2024-2025",057913,"LANCASTER ISD",10,"TRADITIONAL ISD/CSD",6822,4185,185,152,5581,881,516,43,557,309,64,188,786,6821
"STATE","DISTRICT","2024-2025",201903,"LANEVILLE ISD",07,"TRADITIONAL ISD/CSD",139,50,0,-999,103,26,26,0,-999,0,-999,-999,29,53
"STATE","DISTRICT","2024-2025",107910,"LAPOYNOR ISD",07,"TRADITIONAL ISD/CSD",479,145,0,28,224,-999,-999,0,34,0,17,49,82,478
"STATE","DISTRICT","2024-2025",240901,"LAREDO ISD",01,"TRADITIONAL ISD/CSD",20271,13955,5450,882,19689,10889,4941,27,3417,287,-999,866,2538,20271
"STATE","DISTRICT","2024-2025",245901,"LASARA ISD",01,"TRADITIONAL ISD/CSD",343,178,0,-999,299,61,57,0,22,15,-999,12,39,342
"STATE","DISTRICT","2024-2025",113905,"LATEXO ISD",06,"TRADITIONAL ISD/CSD",550,91,0,36,293,44,40,0,25,0,18,44,101,550
"STATE","DISTRICT","2024-2025",185904,"LAZBUDDIE ISD",16,"TRADITIONAL ISD/CSD",127,63,0,11,94,28,23,0,-999,0,-999,11,18,127
"STATE","DISTRICT","2024-2025",061804,"LEADERSHIP PREP SCHOOL",10,"OPEN ENROLLMENT CHARTER",1391,405,0,100,34,179,119,0,111,-999,14,119,157,0
"STATE","DISTRICT","2024-2025",193902,"LEAKEY ISD",20,"TRADITIONAL ISD/CSD",343,31,0,31,223,21,21,0,-999,0,0,17,69,343
"STATE","DISTRICT","2024-2025",246913,"LEANDER ISD",13,"TRADITIONAL ISD/CSD",42608,16242,1586,2415,7067,6020,4741,21,8614,144,556,4067,6847,3489
"STATE","DISTRICT","2024-2025",019914,"LEARY ISD",08,"TRADITIONAL ISD/CSD",119,59,0,-999,113,0,0,0,-999,0,-999,-999,15,119
"STATE","DISTRICT","2024-2025",090902,"LEFORS ISD",16,"TRADITIONAL ISD/CSD",173,53,0,-999,115,-999,-999,-999,-999,0,0,13,43,173
"STATE","DISTRICT","2024-2025",057846,"LEGACY PREPARATORY",10,"OPEN ENROLLMENT CHARTER",1138,644,119,39,905,574,21,0,48,12,35,45,130,1138
"STATE","DISTRICT","2024-2025",101874,"LEGACY SCHOOL OF SPORT SCIENCES",04,"OPEN ENROLLMENT CHARTER",468,173,0,28,335,20,20,0,0,-999,-999,43,42,468
"STATE","DISTRICT","2024-2025",015806,"LEGACY TRADITIONAL SCHOOLS - TEXAS",20,"OPEN ENROLLMENT CHARTER",2186,575,0,49,1133,214,195,-999,90,15,402,84,196,2183
"STATE","DISTRICT","2024-2025",187906,"LEGGETT ISD",06,"TRADITIONAL ISD/CSD",227,54,0,0,169,10,10,0,13,0,0,0,31,227
"STATE","DISTRICT","2024-2025",145911,"LEON ISD",06,"TRADITIONAL ISD/CSD",758,305,0,62,411,131,124,-999,39,-999,25,58,92,386
"STATE","DISTRICT","2024-2025",074909,"LEONARD ISD",10,"TRADITIONAL ISD/CSD",815,327,0,92,446,59,61,-999,48,22,-999,103,126,364
"STATE","DISTRICT","2024-2025",110902,"LEVELLAND ISD",17,"TRADITIONAL ISD/CSD",2575,1524,36,292,1802,245,100,13,157,41,21,194,584,2575
"STATE","DISTRICT","2024-2025",201904,"LEVERETTS CHAPEL ISD",07,"TRADITIONAL ISD/CSD",242,166,0,15,191,60,60,0,-999,-999,-999,22,35,242
"STATE","DISTRICT","2024-2025",061902,"LEWISVILLE ISD",11,"TRADITIONAL ISD/CSD",47876,22091,3369,3696,17357,11326,6859,62,5288,795,551,3654,9577,18103
"STATE","DISTRICT","2024-2025",144902,"LEXINGTON ISD",13,"TRADITIONAL ISD/CSD",1052,258,0,104,408,65,63,-999,66,-999,15,122,215,1052
"STATE","DISTRICT","2024-2025",246908,"LIBERTY HILL ISD",13,"TRADITIONAL ISD/CSD",9836,3671,83,772,1755,989,688,24,1048,35,209,821,1681,303
"STATE","DISTRICT","2024-2025",146906,"LIBERTY ISD",05,"TRADITIONAL ISD/CSD",2438,1369,197,178,1366,482,164,16,162,13,32,161,450,2438
"STATE","DISTRICT","2024-2025",019908,"LIBERTY-EYLAU ISD",08,"TRADITIONAL ISD/CSD",1937,1270,0,126,1701,90,85,-999,85,-999,12,172,331,1394
"STATE","DISTRICT","2024-2025",057807,"LIFE SCHOOL",10,"OPEN ENROLLMENT CHARTER",5735,2950,26,410,3850,728,366,-999,276,26,125,319,1012,5734
"STATE","DISTRICT","2024-2025",015825,"LIGHTHOUSE PUBLIC SCHOOLS",20,"OPEN ENROLLMENT CHARTER",462,383,0,25,410,146,142,-999,-999,16,20,19,90,462
"STATE","DISTRICT","2024-2025",212903,"LINDALE ISD",07,"TRADITIONAL ISD/CSD",4606,1434,0,421,2054,189,76,12,310,61,374,396,958,4606
"STATE","DISTRICT","2024-2025",034905,"LINDEN-KILDARE CISD",08,"TRADITIONAL ISD/CSD",617,255,0,68,387,44,44,0,34,15,22,74,124,617
"STATE","DISTRICT","2024-2025",049907,"LINDSAY ISD",11,"TRADITIONAL ISD/CSD",507,104,0,55,43,-999,-999,0,35,0,27,31,104,266
"STATE","DISTRICT","2024-2025",072909,"LINGLEVILLE ISD",11,"TRADITIONAL ISD/CSD",270,119,0,23,109,40,40,0,31,-999,18,27,37,270
"STATE","DISTRICT","2024-2025",111902,"LIPAN ISD",11,"TRADITIONAL ISD/CSD",478,87,0,31,246,17,17,0,29,0,-999,41,62,477
"STATE","DISTRICT","2024-2025",181908,"LITTLE CYPRESS-MAURICEVILLE CISD",05,"TRADITIONAL ISD/CSD",3320,1655,0,388,1950,146,137,10,103,-999,-999,367,653,1524
"STATE","DISTRICT","2024-2025",061914,"LITTLE ELM ISD",11,"TRADITIONAL ISD/CSD",8036,4684,836,480,3617,1899,956,13,727,48,93,546,1269,3316
"STATE","DISTRICT","2024-2025",140904,"LITTLEFIELD ISD",17,"TRADITIONAL ISD/CSD",1233,642,0,73,932,111,67,-999,82,13,31,78,212,1233
"STATE","DISTRICT","2024-2025",187907,"LIVINGSTON ISD",06,"TRADITIONAL ISD/CSD",4016,1425,71,402,2549,466,305,-999,169,73,12,290,794,1990
"STATE","DISTRICT","2024-2025",150901,"LLANO ISD",13,"TRADITIONAL ISD/CSD",1968,1126,0,172,1328,318,93,-999,109,-999,152,130,336,1044
"STATE","DISTRICT","2024-2025",028902,"LOCKHART ISD",13,"TRADITIONAL ISD/CSD",6753,4855,951,384,5129,2634,1044,-999,391,99,0,550,1052,3243
"STATE","DISTRICT","2024-2025",077902,"LOCKNEY ISD",17,"TRADITIONAL ISD/CSD",391,132,0,42,302,16,16,0,26,0,14,42,42,170
"STATE","DISTRICT","2024-2025",160905,"LOHN ISD",15,"TRADITIONAL ISD/CSD",123,71,0,-999,75,-999,-999,0,-999,10,0,15,19,123
"STATE","DISTRICT","2024-2025",141902,"LOMETA ISD",12,"TRADITIONAL ISD/CSD",316,166,0,22,242,45,43,-999,12,-999,12,29,54,316
"STATE","DISTRICT","2024-2025",178906,"LONDON ISD",02,"TRADITIONAL ISD/CSD",1808,248,0,64,350,47,29,-999,145,0,79,134,147,153
"STATE","DISTRICT","2024-2025",116906,"LONE OAK ISD",10,"TRADITIONAL ISD/CSD",1137,392,0,116,532,70,71,24,92,-999,70,157,203,540
"STATE","DISTRICT","2024-2025",092903,"LONGVIEW ISD",07,"TRADITIONAL ISD/CSD",8138,4518,830,352,6704,1986,515,-999,638,142,72,465,1068,8119
"STATE","DISTRICT","2024-2025",083902,"LOOP ISD",17,"TRADITIONAL ISD/CSD",150,60,0,-999,73,14,-999,0,-999,0,0,-999,14,150
"STATE","DISTRICT","2024-2025",168902,"LORAINE ISD",14,"TRADITIONAL ISD/CSD",141,52,0,10,90,-999,-999,0,-999,0,0,14,28,141
"STATE","DISTRICT","2024-2025",161907,"LORENA ISD",12,"TRADITIONAL ISD/CSD",1817,575,0,231,518,42,41,-999,169,-999,91,276,255,797
"STATE","DISTRICT","2024-2025",054902,"LORENZO ISD",17,"TRADITIONAL ISD/CSD",207,83,0,21,168,20,12,-999,-999,0,0,18,49,207
"STATE","DISTRICT","2024-2025",031906,"LOS FRESNOS CISD",01,"TRADITIONAL ISD/CSD",10357,5370,1551,777,7959,2474,1057,10,740,78,380,707,2059,10330
"STATE","DISTRICT","2024-2025",241906,"LOUISE ISD",03,"TRADITIONAL ISD/CSD",535,167,0,16,356,75,75,-999,11,0,-999,27,70,382
"STATE","DISTRICT","2024-2025",043919,"LOVEJOY ISD",10,"TRADITIONAL ISD/CSD",4019,393,0,269,144,103,92,0,793,-999,110,471,419,-999
"STATE","DISTRICT","2024-2025",113903,"LOVELADY ISD",06,"TRADITIONAL ISD/CSD",515,112,0,54,213,-999,-999,-999,30,-999,-999,73,75,261
"STATE","DISTRICT","2024-2025",152901,"LUBBOCK ISD",17,"TRADITIONAL ISD/CSD",24133,12375,532,1633,17318,1766,1210,86,2102,698,309,1898,4837,23387
