Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2024-2025

"SCOPE","AGGREGATION LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","ALL ENROLLMENT","AT RISK","BILINGUAL","DYSLEXIC","ECONOMICALLY DISADVANTAGED","EMERGENT BILINGUAL","ESL","FOSTER CARE","GIFTED & TALENTED","HOMELESS","MILITARY CONNECTED","SECTION 504","SPECIAL EDUCATION","TITLE I"
"STATE","DISTRICT","2024-2025",175905,"FROST ISD",12,"TRADITIONAL ISD/CSD",462,243,0,28,264,97,95,-999,26,40,10,38,67,462
"STATE","DISTRICT","2024-2025",234909,"FRUITVALE ISD",07,"TRADITIONAL ISD/CSD",385,198,0,56,227,18,18,-999,30,30,26,44,94,385
"STATE","DISTRICT","2024-2025",122901,"FT DAVIS ISD",18,"TRADITIONAL ISD/CSD",682,53,0,-999,324,42,41,-999,-999,0,26,-999,22,682
"STATE","DISTRICT","2024-2025",115901,"FT HANCOCK ISD",19,"TRADITIONAL ISD/CSD",390,312,104,13,337,244,74,0,17,-999,-999,12,38,390
"STATE","DISTRICT","2024-2025",015914,"FT SAM HOUSTON ISD",20,"TRADITIONAL ISD/CSD",1617,540,0,83,360,45,39,-999,103,0,1518,166,283,807
"STATE","DISTRICT","2024-2025",049901,"GAINESVILLE ISD",11,"TRADITIONAL ISD/CSD",3111,2105,305,97,2062,1026,611,0,134,18,33,133,442,2227
"STATE","DISTRICT","2024-2025",101910,"GALENA PARK ISD",04,"TRADITIONAL ISD/CSD",20862,14735,3704,806,18515,8596,4004,26,1610,123,100,711,2993,20851
"STATE","DISTRICT","2024-2025",084902,"GALVESTON ISD",04,"TRADITIONAL ISD/CSD",6383,3648,765,286,4953,1690,565,18,311,256,118,342,936,6383
"STATE","DISTRICT","2024-2025",120902,"GANADO ISD",03,"TRADITIONAL ISD/CSD",712,313,0,36,378,116,104,0,50,13,-999,61,88,315
"STATE","DISTRICT","2024-2025",057909,"GARLAND ISD",10,"TRADITIONAL ISD/CSD",51021,25160,6092,4241,36768,19966,10912,36,4168,1018,997,3737,7200,49298
"STATE","DISTRICT","2024-2025",184911,"GARNER ISD",11,"TRADITIONAL ISD/CSD",357,154,0,29,191,22,22,0,34,0,-999,32,52,357
"STATE","DISTRICT","2024-2025",174903,"GARRISON ISD",07,"TRADITIONAL ISD/CSD",736,333,0,79,448,23,23,0,45,-999,-999,100,117,736
"STATE","DISTRICT","2024-2025",183904,"GARY ISD",07,"TRADITIONAL ISD/CSD",476,187,0,37,312,14,14,0,-999,0,-999,49,75,474
"STATE","DISTRICT","2024-2025",050902,"GATESVILLE ISD",12,"TRADITIONAL ISD/CSD",2668,1128,0,423,1290,159,158,12,245,28,419,312,593,1504
"STATE","DISTRICT","2024-2025",057831,"GATEWAY CHARTER ACADEMY",10,"OPEN ENROLLMENT CHARTER",511,120,0,-999,486,0,0,-999,0,13,0,13,36,511
"STATE","DISTRICT","2024-2025",166902,"GAUSE ISD",06,"TRADITIONAL ISD/CSD",134,34,0,16,103,15,14,0,-999,0,12,11,22,132
"STATE","DISTRICT","2024-2025",015802,"GEORGE GERVIN ACADEMY",20,"OPEN ENROLLMENT CHARTER",865,854,60,-999,865,179,17,10,-999,27,-999,-999,80,865
"STATE","DISTRICT","2024-2025",101804,"GEORGE I SANCHEZ CHARTER",04,"OPEN ENROLLMENT CHARTER",1120,976,300,-999,907,764,526,0,0,0,0,10,87,1119
"STATE","DISTRICT","2024-2025",149901,"GEORGE WEST ISD",02,"TRADITIONAL ISD/CSD",1063,397,0,78,653,73,73,-999,75,-999,17,93,132,789
"STATE","DISTRICT","2024-2025",246904,"GEORGETOWN ISD",13,"TRADITIONAL ISD/CSD",13881,6056,1006,1641,5343,2653,1427,32,872,30,1505,1344,2631,4234
"STATE","DISTRICT","2024-2025",161925,"GHOLSON ISD",12,"TRADITIONAL ISD/CSD",265,122,0,30,192,14,14,0,10,22,-999,27,51,265
"STATE","DISTRICT","2024-2025",144901,"GIDDINGS ISD",13,"TRADITIONAL ISD/CSD",1900,826,128,101,1119,459,114,-999,132,-999,16,128,288,1900
"STATE","DISTRICT","2024-2025",230902,"GILMER ISD",07,"TRADITIONAL ISD/CSD",2946,1179,0,142,2002,263,104,-999,161,49,60,210,372,2778
"STATE","DISTRICT","2024-2025",092901,"GLADEWATER ISD",07,"TRADITIONAL ISD/CSD",1636,785,0,111,1259,141,139,13,96,27,20,128,326,1636
"STATE","DISTRICT","2024-2025",087901,"GLASSCOCK COUNTY ISD",18,"TRADITIONAL ISD/CSD",293,68,0,30,18,19,15,-999,17,0,-999,46,38,293
"STATE","DISTRICT","2024-2025",213901,"GLEN ROSE ISD",11,"TRADITIONAL ISD/CSD",2119,812,0,170,787,187,186,-999,131,15,163,251,295,499
"STATE","DISTRICT","2024-2025",126911,"GODLEY ISD",11,"TRADITIONAL ISD/CSD",3195,1580,0,307,1408,393,359,-999,251,28,272,317,599,2693
"STATE","DISTRICT","2024-2025",169906,"GOLD BURG ISD",09,"TRADITIONAL ISD/CSD",148,38,0,24,85,-999,-999,-999,-999,0,-999,14,34,148
"STATE","DISTRICT","2024-2025",057835,"GOLDEN RULE CHARTER SCHOOL",10,"OPEN ENROLLMENT CHARTER",1298,817,110,15,1215,729,83,0,-999,0,0,22,108,1298
"STATE","DISTRICT","2024-2025",167901,"GOLDTHWAITE ISD",12,"TRADITIONAL ISD/CSD",516,128,0,82,260,35,33,-999,39,-999,48,73,93,516
"STATE","DISTRICT","2024-2025",088902,"GOLIAD ISD",03,"TRADITIONAL ISD/CSD",1244,654,0,110,553,30,22,-999,88,26,37,142,264,1244
"STATE","DISTRICT","2024-2025",089901,"GONZALES ISD",13,"TRADITIONAL ISD/CSD",2557,1684,223,209,1855,656,307,10,169,29,40,188,504,2557
"STATE","DISTRICT","2024-2025",187903,"GOODRICH ISD",06,"TRADITIONAL ISD/CSD",266,152,0,-999,251,49,40,0,10,-999,-999,14,35,266
"STATE","DISTRICT","2024-2025",246802,"GOODWATER MONTESSORI SCHOOL",13,"OPEN ENROLLMENT CHARTER",323,35,0,23,117,26,25,0,0,0,-999,10,53,323
"STATE","DISTRICT","2024-2025",101911,"GOOSE CREEK CISD",04,"TRADITIONAL ISD/CSD",24032,13114,2546,1677,17867,6028,3263,32,1710,239,35,1436,4254,11569
"STATE","DISTRICT","2024-2025",182901,"GORDON ISD",11,"TRADITIONAL ISD/CSD",227,107,0,17,131,16,12,-999,24,-999,16,16,36,227
"STATE","DISTRICT","2024-2025",067904,"GORMAN ISD",14,"TRADITIONAL ISD/CSD",242,110,0,47,172,14,13,0,-999,31,-999,22,62,132
"STATE","DISTRICT","2024-2025",156905,"GRADY ISD",18,"TRADITIONAL ISD/CSD",241,78,0,33,39,18,18,0,28,0,18,31,20,241
"STATE","DISTRICT","2024-2025",182902,"GRAFORD ISD",11,"TRADITIONAL ISD/CSD",339,100,0,25,175,25,30,0,36,-999,-999,17,65,339
"STATE","DISTRICT","2024-2025",252901,"GRAHAM ISD",09,"TRADITIONAL ISD/CSD",2148,916,59,292,1048,292,158,-999,73,21,-999,279,423,2146
"STATE","DISTRICT","2024-2025",111901,"GRANBURY ISD",11,"TRADITIONAL ISD/CSD",7962,3314,402,671,4129,1002,576,-999,634,131,316,854,1361,7962
"STATE","DISTRICT","2024-2025",057910,"GRAND PRAIRIE ISD",10,"TRADITIONAL ISD/CSD",26129,16242,3038,1070,19155,9865,4913,35,1883,713,11,1478,3010,18406
"STATE","DISTRICT","2024-2025",234904,"GRAND SALINE ISD",07,"TRADITIONAL ISD/CSD",1211,614,0,143,612,158,150,0,87,22,-999,144,171,1197
"STATE","DISTRICT","2024-2025",238904,"GRANDFALLS-ROYALTY ISD",18,"TRADITIONAL ISD/CSD",157,58,0,0,98,-999,-999,0,0,-999,0,0,41,157
"STATE","DISTRICT","2024-2025",126904,"GRANDVIEW ISD",11,"TRADITIONAL ISD/CSD",1373,402,0,100,468,97,91,-999,107,-999,75,140,224,962
"STATE","DISTRICT","2024-2025",090905,"GRANDVIEW-HOPKINS ISD",16,"TRADITIONAL ISD/CSD",49,-999,0,-999,10,0,0,0,0,0,0,0,-999,0
"STATE","DISTRICT","2024-2025",246905,"GRANGER ISD",13,"TRADITIONAL ISD/CSD",580,340,0,44,298,99,40,0,33,40,-999,43,95,578
